,t,v
0,0.000,0.000
1,0.503,2.267
2,1.005,4.011
3,1.508,5.464
4,2.010,6.729
5,2.513,7.861
6,3.015,8.890
7,3.518,9.837
8,4.020,10.716
9,4.523,11.536
10,5.025,12.304
11,5.528,13.025
12,6.030,13.703
13,6.533,14.340
14,7.035,14.940
15,7.538,15.503
16,8.040,16.031
17,8.543,16.526
18,9.045,16.988
19,9.548,17.418
20,10.050,17.817
21,10.553,18.185
22,11.055,18.524
23,11.558,18.833
24,12.060,19.114
25,12.563,19.366
26,13.065,19.591
27,13.568,19.789
28,14.070,19.960
29,14.573,20.105
30,15.075,20.224
31,15.578,20.319
32,16.080,20.390
33,16.583,20.437
34,17.085,20.461
35,17.588,20.463
36,18.090,20.443
37,18.593,20.403
38,19.095,20.343
39,19.598,20.263
40,20.101,20.166
41,20.603,20.051
42,21.106,19.919
43,21.608,19.772
44,22.111,19.610
45,22.613,19.434
46,23.116,19.245
47,23.618,19.044
48,24.121,18.832
49,24.623,18.610
50,25.126,18.379
51,25.628,18.140
52,26.131,17.894
53,26.633,17.641
54,27.136,17.383
55,27.638,17.121
56,28.141,16.856
57,28.643,16.588
58,29.146,16.318
59,29.648,16.048
60,30.151,15.779
61,30.653,15.510
62,31.156,15.244
63,31.658,14.981
64,32.161,14.722
65,32.663,14.467
66,33.166,14.217
67,33.668,13.974
68,34.171,13.737
69,34.673,13.508
70,35.176,13.287
71,35.678,13.075
72,36.181,12.872
73,36.683,12.679
74,37.186,12.496
75,37.688,12.325
76,38.191,12.165
77,38.693,12.016
78,39.196,11.880
79,39.698,11.756
80,40.201,11.645
81,40.704,11.547
82,41.206,11.463
83,41.709,11.391
84,42.211,11.334
85,42.714,11.290
86,43.216,11.259
87,43.719,11.243
88,44.221,11.240
89,44.724,11.251
90,45.226,11.276
91,45.729,11.314
92,46.231,11.365
93,46.734,11.430
94,47.236,11.507
95,47.739,11.597
96,48.241,11.700
97,48.744,11.815
98,49.246,11.941
99,49.749,12.079
100,50.251,12.228
101,50.754,12.388
102,51.256,12.557
103,51.759,12.737
104,52.261,12.926
105,52.764,13.123
106,53.266,13.328
107,53.769,13.542
108,54.271,13.762
109,54.774,13.989
110,55.276,14.222
111,55.779,14.460
112,56.281,14.704
113,56.784,14.951
114,57.286,15.203
115,57.789,15.457
116,58.291,15.714
117,58.794,15.973
118,59.296,16.233
119,59.799,16.493
120,60.302,16.754
121,60.804,17.015
122,61.307,17.274
123,61.809,17.532
124,62.312,17.788
125,62.814,18.041
126,63.317,18.292
127,63.819,18.538
128,64.322,18.780
129,64.824,19.018
130,65.327,19.250
131,65.829,19.477
132,66.332,19.698
133,66.834,19.913
134,67.337,20.121
135,67.839,20.321
136,68.342,20.515
137,68.844,20.700
138,69.347,20.878
139,69.849,21.047
140,70.352,21.208
141,70.854,21.360
142,71.357,21.503
143,71.859,21.636
144,72.362,21.761
145,72.864,21.876
146,73.367,21.982
147,73.869,22.078
148,74.372,22.164
149,74.874,22.241
150,75.377,22.308
151,75.879,22.366
152,76.382,22.414
153,76.884,22.453
154,77.387,22.482
155,77.889,22.502
156,78.392,22.514
157,78.894,22.516
158,79.397,22.509
159,79.899,22.494
160,80.402,22.470
161,80.905,22.439
162,81.407,22.399
163,81.910,22.352
164,82.412,22.298
165,82.915,22.237
166,83.417,22.169
167,83.920,22.095
168,84.422,22.015
169,84.925,21.929
170,85.427,21.838
171,85.930,21.742
172,86.432,21.642
173,86.935,21.537
174,87.437,21.429
175,87.940,21.317
176,88.442,21.202
177,88.945,21.085
178,89.447,20.965
179,89.950,20.844
180,90.452,20.721
181,90.955,20.597
182,91.457,20.473
183,91.960,20.348
184,92.462,20.224
185,92.965,20.100
186,93.467,19.977
187,93.970,19.855
188,94.472,19.735
189,94.975,19.617
190,95.477,19.501
191,95.980,19.387
192,96.482,19.277
193,96.985,19.170
194,97.487,19.066
195,97.990,18.966
196,98.492,18.870
197,98.995,18.779
198,99.497,18.692
199,100.000,18.609
